Date,microbox-gist-1,microbox-um-1,microbox-chula-1,microbox-ucsy-1,microbox-ucsm-1,microbox-itb-1,microbox-monash-1,microbox-ptit-1
9/30/2019,0.27,74.16,92.08,74.14,208.62,86.48,81.30,56.19
9/30/2019,0.28,74.09,92.23,74.08,208.25,85.71,80.83,56.47
10/1/2019,0.27,74.04,92.39,73.97,208.51,85.79,81.28,56.26
10/1/2019,0.28,73.98,92.25,73.90,208.35,85.69,80.80,56.39
10/2/2019,0.27,73.94,92.09,73.86,215.14,85.48,80.90,55.83
10/2/2019,0.28,73.92,92.13,73.84,221.51,85.79,80.89,55.37
10/3/2019,0.27,73.95,92.22,73.86,222.10,85.72,76.44,54.68
10/3/2019,0.28,73.99,92.10,73.91,221.99,85.83,76.43,54.75
10/4/2019,0.27,74.05,92.16,73.97,222.32,85.75,76.00,54.34
10/4/2019,0.28,74.06,92.37,73.98,222.01,85.76,76.08,54.62
10/5/2019,0.27,74.07,92.29,73.99,222.49,85.80,76.08,54.13
10/5/2019,0.28,74.08,92.16,74.00,222.32,85.73,75.74,54.24
10/6/2019,0.27,74.09,92.40,74.01,222.65,85.44,75.86,53.90
10/6/2019,0.29,74.10,92.32,74.02,222.39,85.42,75.85,54.07
10/7/2019,0.28,74.08,92.48,74.01,222.48,84.95,75.77,54.01
10/7/2019,0.29,74.07,92.35,74.01,221.88,84.96,75.82,54.70
10/8/2019,0.28,74.04,92.43,73.98,221.92,85.18,76.15,54.69
10/8/2019,0.29,74.02,92.38,73.97,221.56,85.33,76.58,55.12
10/9/2019,0.29,74.05,92.21,74.00,221.97,83.98,76.28,54.63
10/9/2019,0.29,74.08,92.16,74.03,221.58,84.05,76.76,55.08
10/10/2019,0.28,74.12,92.15,74.07,221.86,84.13,77.01,54.87
10/10/2019,0.29,74.14,92.16,74.09,221.21,84.14,77.01,55.41
10/11/2019,0.27,74.18,92.45,74.13,221.29,84.10,77.05,55.37
10/11/2019,0.28,74.22,89.40,74.18,220.99,84.32,77.12,55.58
10/12/2019,0.27,74.27,87.10,74.22,221.20,84.24,77.02,55.40
10/12/2019,0.28,74.31,87.08,74.26,219.91,83.96,76.68,55.71
10/13/2019,0.27,74.37,87.42,74.28,218.88,83.91,76.69,55.95
10/13/2019,0.28,74.39,84.56,74.31,217.30,84.90,76.68,56.68
10/14/2019,0.27,74.42,81.65,74.33,216.30,84.55,76.32,56.91
10/14/2019,0.28,74.50,78.55,74.35,213.08,84.48,76.11,57.43
10/15/2019,0.27,74.53,75.45,74.37,210.67,84.54,76.16,57.58
10/15/2019,0.28,74.55,74.99,74.39,207.69,84.54,76.14,57.96
10/16/2019,0.27,74.55,77.79,74.39,205.09,85.62,76.50,58.21
10/16/2019,0.28,74.54,79.78,74.38,204.48,81.88,76.62,58.43
10/17/2019,0.27,74.54,79.56,74.40,205.70,81.85,76.65,58.17
10/17/2019,0.28,74.51,79.09,74.40,206.61,81.66,76.34,58.00
10/18/2019,0.27,74.51,81.83,74.40,208.05,81.83,83.66,57.55
10/18/2019,0.28,74.49,84.88,74.40,208.96,82.18,83.67,57.37
10/19/2019,0.27,74.42,88.20,74.41,212.46,81.94,83.55,56.32
10/19/2019,0.28,74.50,86.62,74.39,215.04,82.76,83.86,56.11
10/20/2019,0.28,74.59,83.01,74.42,218.50,82.81,83.69,55.03
10/20/2019,0.28,74.55,83.16,74.38,221.08,82.18,83.69,54.83
10/21/2019,0.28,74.52,83.85,74.35,222.04,85.75,83.67,54.17
10/21/2019,0.28,74.49,84.25,74.29,220.82,85.98,83.51,54.43
10/22/2019,0.28,74.46,84.64,74.24,220.26,85.93,83.51,54.58
10/22/2019,0.28,74.42,85.00,74.20,218.13,85.80,76.17,55.07
10/23/2019,0.28,74.40,85.00,74.17,216.37,85.50,76.09,55.30
10/23/2019,0.28,74.40,84.89,74.12,213.64,85.51,76.24,56.29
10/24/2019,0.27,74.30,89.56,74.10,212.02,85.19,75.76,56.44
10/24/2019,0.28,74.19,95.41,74.04,208.40,85.39,75.94,57.52
10/25/2019,0.27,74.19,97.11,74.04,206.17,83.95,75.65,57.71
10/25/2019,0.28,74.21,100.78,74.09,203.04,87.40,75.66,58.49
10/26/2019,0.28,74.23,104.62,74.13,201.92,87.63,76.50,58.55
10/26/2019,0.27,74.26,104.80,74.16,201.16,87.85,76.81,58.60
10/27/2019,0.27,74.30,104.76,74.17,201.83,88.18,77.14,58.57
10/27/2019,0.28,74.31,104.66,74.25,201.00,88.17,77.20,58.62
10/28/2019,0.28,74.30,104.50,74.28,200.60,89.08,77.47,58.65
10/28/2019,0.28,74.38,104.50,74.30,200.27,88.97,77.52,58.67
10/29/2019,0.27,74.49,102.73,74.33,201.80,91.52,77.36,58.58
10/29/2019,0.28,74.53,101.34,74.34,204.27,92.83,77.65,58.21
10/30/2019,0.27,74.53,98.25,74.33,207.36,89.37,77.65,57.54
10/30/2019,0.28,74.58,94.37,74.33,209.78,88.93,76.84,57.17
10/31/2019,0.28,74.62,94.50,74.35,211.55,88.84,76.42,56.58
10/31/2019,0.28,74.60,94.29,74.36,213.10,88.58,75.61,55.93
11/1/2019,0.27,74.61,94.60,74.30,216.20,88.53,75.66,55.11
11/1/2019,0.28,74.61,94.66,74.29,219.23,87.91,80.18,54.28
11/2/2019,0.27,74.52,94.83,74.35,221.98,86.67,79.51,53.07
11/2/2019,0.28,74.42,94.52,74.34,223.87,83.92,79.62,52.47
11/3/2019,0.27,74.40,94.26,74.35,224.34,83.91,79.19,51.71
11/3/2019,0.27,74.40,93.51,74.35,224.44,84.12,79.12,51.43
11/4/2019,0.27,74.36,93.27,74.32,224.97,84.08,79.20,50.59
11/4/2019,0.27,74.30,88.86,74.30,225.11,84.10,79.21,50.27
11/5/2019,0.27,74.31,84.80,74.31,227.58,84.18,79.63,48.81
11/5/2019,0.27,74.31,84.67,74.31,227.51,84.39,79.60,48.97
11/6/2019,0.27,74.30,84.57,74.31,229.65,84.16,74.74,47.81
11/6/2019,0.27,74.30,84.69,74.26,229.03,85.24,75.41,48.72
11/7/2019,0.27,74.30,85.12,74.26,231.18,85.36,75.46,47.44
11/7/2019,0.27,74.30,85.16,74.31,231.19,85.14,75.58,47.44
11/8/2019,0.28,74.30,85.30,74.36,233.98,85.15,75.99,45.80
11/8/2019,0.29,74.35,85.95,74.36,233.72,85.39,76.37,46.30
11/9/2019,0.29,74.39,90.21,74.35,236.13,85.05,76.48,45.04
11/9/2019,0.29,74.39,94.58,74.35,233.85,85.09,76.57,46.13
11/10/2019,0.29,74.39,94.63,74.34,236.39,94.37,76.56,44.55
11/10/2019,0.29,74.52,95.73,74.39,234.31,94.29,76.59,45.58
11/11/2019,0.29,74.52,95.92,74.43,237.15,94.24,76.71,43.72
11/11/2019,0.29,74.82,95.84,75.05,235.22,94.06,76.68,44.53
11/12/2019,0.29,74.97,95.83,75.14,237.73,91.07,73.85,43.21
11/12/2019,0.29,76.13,95.90,75.72,235.11,90.79,73.56,44.59
11/13/2019,0.28,76.66,95.77,76.34,237.95,90.83,73.52,42.79
11/13/2019,0.27,77.64,95.63,76.87,235.31,91.15,73.39,44.51
11/14/2019,0.28,78.09,95.55,77.38,237.73,91.52,74.02,43.16
11/14/2019,0.28,79.25,95.50,77.97,235.45,82.51,74.48,44.21
11/15/2019,0.28,79.70,94.61,78.49,238.25,82.64,74.37,42.37
11/15/2019,0.28,79.00,94.34,77.37,235.54,82.74,74.62,44.13
11/16/2019,0.28,77.57,94.40,75.65,238.25,82.93,74.64,42.51
11/16/2019,0.28,83.50,94.30,81.12,235.47,85.81,77.40,44.41
11/17/2019,0.28,87.49,94.05,86.28,238.00,86.21,77.62,43.08
11/17/2019,0.27,92.74,93.90,101.76,235.29,86.15,77.14,44.60
11/18/2019,0.29,106.91,93.90,117.65,238.10,86.11,87.68,42.68
11/18/2019,0.29,112.09,94.01,133.05,235.61,85.55,87.04,44.17
11/19/2019,0.29,125.95,93.95,148.73,238.37,85.35,86.93,42.57
11/19/2019,0.29,133.56,94.01,155.86,235.32,85.41,86.92,44.87
11/20/2019,0.29,141.39,93.93,165.01,238.58,85.31,86.57,42.47
11/20/2019,0.29,148.33,93.81,182.32,235.96,85.38,86.41,43.98
11/21/2019,0.29,146.33,93.90,192.85,238.78,81.71,86.52,42.06
11/21/2019,0.29,146.68,94.14,203.17,235.80,81.66,86.61,44.13
11/22/2019,0.29,155.71,94.31,203.19,238.32,82.01,87.42,42.69
11/22/2019,0.27,146.09,94.49,202.97,233.10,81.83,76.99,45.11
11/23/2019,0.27,155.34,94.37,203.27,233.06,81.82,76.93,45.15
11/23/2019,0.27,145.87,94.41,203.21,230.12,81.59,76.48,47.06
11/24/2019,0.27,152.55,94.39,211.70,233.10,81.33,76.61,45.01
11/24/2019,0.27,150.94,94.47,219.84,229.83,81.41,76.65,47.43
11/25/2019,0.27,159.69,94.63,219.83,232.49,81.44,77.12,45.88
11/25/2019,0.27,161.36,94.66,219.90,229.53,85.53,77.38,47.93
11/26/2019,0.27,170.85,94.57,219.83,232.30,85.36,78.22,46.08
11/26/2019,0.27,162.14,94.49,219.86,229.71,85.02,77.59,47.64
11/27/2019,0.27,161.04,94.41,219.81,235.54,85.16,84.01,44.79
11/27/2019,0.27,151.86,94.67,219.60,235.51,89.37,84.02,44.89
11/28/2019,0.27,161.47,94.99,219.40,238.70,89.59,84.46,42.92
11/28/2019,0.27,151.88,95.04,218.84,235.74,89.98,88.83,44.94
11/29/2019,0.27,161.25,95.00,218.28,238.66,90.25,89.19,42.89
11/29/2019,0.27,150.83,94.76,216.82,235.74,89.30,88.25,45.52
11/30/2019,0.27,158.65,94.32,215.36,238.77,88.83,87.95,43.43
11/30/2019,0.27,143.65,94.19,199.32,236.17,88.82,86.81,45.05
12/2/2019,0.27,137.47,93.84,183.17,238.96,86.01,84.20,43.35
12/2/2019,0.27,132.98,93.98,167.04,231.72,85.90,77.77,46.29
12/3/2019,0.27,127.25,93.13,151.05,229.98,82.00,78.12,47.04
12/3/2019,0.27,112.07,92.54,135.06,226.78,81.92,77.83,49.06
12/4/2019,0.28,106.76,92.01,119.42,229.63,81.74,80.78,47.10
12/4/2019,0.27,91.85,91.69,103.78,215.01,81.56,80.80,49.70
12/5/2019,0.27,87.69,91.29,89.05,207.29,82.66,81.75,49.96
12/5/2019,0.27,74.09,91.51,74.31,204.85,82.85,81.73,51.16
12/6/2019,0.27,74.09,90.97,74.31,207.60,83.19,82.03,49.37
12/6/2019,0.27,74.09,91.11,74.31,204.89,86.00,84.46,50.96
12/7/2019,0.27,74.09,90.33,74.31,211.59,86.43,84.81,48.41
12/7/2019,0.27,74.10,90.86,74.32,213.05,85.93,84.50,48.06
12/8/2019,0.27,74.11,90.51,74.33,215.54,86.50,84.80,46.56
12/8/2019,0.27,74.11,90.73,74.33,212.41,89.68,77.79,48.72
12/9/2019,0.28,74.05,90.54,74.33,226.60,82.23,71.21,46.44
12/9/2019,0.27,74.05,90.94,74.33,236.11,82.18,71.21,44.53
12/10/2019,0.28,74.04,91.04,74.33,237.81,82.19,71.17,43.93
12/10/2019,0.27,74.04,91.39,74.33,237.13,81.67,70.70,44.56
12/11/2019,0.28,74.04,90.88,74.33,239.98,81.60,70.82,42.76
12/11/2019,0.27,74.05,91.62,74.33,240.64,81.36,70.82,42.37
12/12/2019,0.28,74.04,91.47,74.32,244.13,81.47,70.81,39.79
12/12/2019,0.27,74.14,94.24,74.31,243.22,81.16,70.50,40.43
12/13/2019,0.28,74.15,97.03,74.31,246.68,78.05,70.50,37.92
12/13/2019,0.27,74.22,97.52,74.31,243.16,85.51,77.06,39.98
12/14/2019,0.27,74.23,97.71,74.32,240.12,85.43,76.60,41.68
12/14/2019,0.27,74.33,97.91,74.43,235.88,85.59,76.97,43.55
12/15/2019,0.27,74.43,98.43,74.53,233.21,85.87,77.07,45.26
12/15/2019,0.27,74.42,98.97,74.52,228.07,85.93,77.43,48.01
12/16/2019,0.27,74.40,98.94,74.50,222.84,86.07,77.08,50.83
12/16/2019,0.27,74.39,99.49,74.49,221.04,86.08,77.08,52.27
12/17/2019,0.27,74.26,97.78,74.47,221.18,85.64,77.10,52.15
12/17/2019,0.27,74.08,95.42,74.41,220.34,85.70,76.67,52.93
12/18/2019,0.27,73.90,95.56,74.35,223.99,85.27,76.36,50.88
12/18/2019,0.27,73.90,95.70,74.34,225.70,81.35,76.52,49.64
12/19/2019,0.27,73.84,95.78,74.23,228.99,81.13,76.22,48.24
12/19/2019,0.27,73.74,96.55,74.12,231.77,81.12,76.29,46.41
12/20/2019,0.27,73.74,96.70,74.12,236.55,80.87,75.81,44.02
12/20/2019,0.27,73.73,96.74,74.12,240.29,80.56,75.74,42.26
12/21/2019,0.27,73.73,96.46,74.11,241.75,80.86,76.04,41.09
12/21/2019,0.27,73.72,96.05,74.11,241.84,81.22,76.33,41.07
12/22/2019,0.28,73.88,95.87,74.15,242.68,81.08,76.39,40.29
12/22/2019,0.27,74.04,95.88,74.20,241.44,81.29,76.36,40.96
12/23/2019,0.27,74.02,95.76,74.19,243.31,85.13,76.32,40.15
12/23/2019,0.27,73.95,95.52,74.17,242.91,85.03,76.26,40.22
12/24/2019,0.27,73.94,94.49,74.17,241.94,84.92,76.20,40.70
12/24/2019,0.27,73.94,94.58,74.16,240.55,84.94,76.36,41.63
12/25/2019,0.27,73.94,94.48,74.16,240.39,85.02,76.43,41.64
12/25/2019,0.27,73.94,94.43,74.17,238.71,84.77,76.09,42.89
12/26/2019,0.27,73.94,94.32,74.17,238.57,84.11,75.79,42.99
12/26/2019,0.27,73.94,94.40,74.17,236.77,84.27,76.90,44.29
12/27/2019,0.27,73.94,94.26,74.16,237.16,84.27,76.90,44.11
12/27/2019,0.27,73.94,94.36,74.16,235.91,83.93,76.88,44.86
12/28/2019,0.28,73.94,94.34,74.16,236.72,84.27,77.18,44.62
12/28/2019,0.27,73.95,94.39,74.16,236.49,84.51,82.26,44.72
12/29/2019,0.28,73.94,94.17,74.16,236.59,84.71,82.19,44.68
12/29/2019,0.27,73.95,94.11,74.17,235.90,84.40,82.19,45.03
1/12/2020,0.27,73.95,94.04,74.15,236.25,84.67,82.10,44.95
1/12/2020,0.27,73.96,94.25,85.22,218.91,83.94,79.68,46.47
1/13/2020,0.27,73.95,94.12,96.26,202.05,82.56,76.04,47.57
1/13/2020,0.26,73.95,93.99,107.22,184.85,81.36,74.58,49.00
1/13/2020,0.27,73.96,93.74,118.60,168.11,80.48,73.56,49.92
1/13/2020,0.26,73.97,93.73,130.23,150.92,79.09,72.05,51.02
1/14/2020,0.26,73.98,93.64,141.29,134.34,77.66,65.55,48.33
1/14/2020,0.25,73.99,93.60,153.35,117.38,76.44,64.41,51.84
1/14/2020,0.25,73.99,93.60,164.96,100.64,75.54,62.98,52.90
1/14/2020,0.25,73.99,93.66,176.57,83.44,74.22,61.63,53.96
1/15/2020,0.25,73.99,93.34,177.55,83.44,74.21,62.83,50.07
1/15/2020,0.24,74.01,93.35,178.43,83.44,74.22,64.28,52.44
1/16/2020,0.24,74.01,93.37,179.75,83.43,74.22,64.37,52.44
1/16/2020,0.24,74.02,93.44,180.89,83.46,74.22,62.81,52.47
1/17/2020,0.24,74.02,93.37,181.47,83.46,74.22,62.51,52.32
1/17/2020,0.24,74.01,93.37,183.71,84.03,74.22,62.01,57.26
1/18/2020,0.25,74.01,93.48,183.86,84.57,74.22,62.58,54.14
1/18/2020,0.25,74.01,93.36,184.32,85.16,74.22,64.45,56.28
1/19/2020,0.25,74.01,93.38,185.71,85.74,74.22,65.27,55.45
1/19/2020,0.25,74.01,93.49,186.14,86.33,74.22,64.90,59.05
1/20/2020,0.26,73.99,93.38,186.14,86.95,74.22,65.34,55.90
1/20/2020,0.26,73.99,93.13,184.68,87.52,74.22,66.64,57.90
1/21/2020,0.26,73.99,93.11,183.71,88.06,74.21,68.35,58.11
1/21/2020,0.26,73.99,93.07,183.24,88.65,74.21,67.22,58.31
1/22/2020,0.26,73.99,93.15,180.95,88.68,74.21,68.52,56.26
1/22/2020,0.26,74.00,93.22,181.07,88.73,74.21,66.93,57.33
1/27/2020,0.26,74.00,93.41,180.39,88.72,74.21,65.86,54.23
1/27/2020,0.26,74.00,93.53,181.03,88.74,74.21,64.24,55.47
1/28/2020,0.27,73.99,93.55,183.52,88.74,74.20,63.03,55.47
1/28/2020,0.27,73.99,93.77,183.88,88.80,74.20,64.99,59.23
1/29/2020,0.26,74.00,94.15,185.48,88.84,74.21,63.48,57.11
1/29/2020,0.27,74.00,94.40,183.26,89.83,74.20,63.20,58.67
1/30/2020,0.27,73.99,94.71,181.08,91.01,74.18,62.67,58.25
1/30/2020,0.27,73.99,94.34,180.61,90.90,74.18,62.02,59.06
1/31/2020,0.27,73.99,93.92,178.26,90.75,74.18,62.44,58.51
1/31/2020,0.27,74.01,94.08,177.54,90.78,74.20,63.40,61.60
2/1/2020,0.27,74.02,94.16,175.26,90.80,74.21,63.63,62.19
2/1/2020,0.27,74.02,94.46,171.29,90.80,74.21,68.31,65.23
2/2/2020,0.26,74.02,94.58,170.86,90.69,74.21,64.94,62.84
2/2/2020,0.26,74.14,94.68,170.39,90.49,74.11,64.11,63.02
2/3/2020,0.26,74.08,94.80,171.86,89.35,74.11,64.91,60.44
2/3/2020,0.26,73.81,95.23,173.82,88.02,74.09,66.24,63.06
2/4/2020,0.26,73.53,95.59,173.01,87.65,74.09,66.50,62.80
2/4/2020,0.26,73.10,95.67,174.90,88.74,74.20,65.85,63.16
2/5/2020,0.26,72.97,95.07,173.59,88.65,73.95,64.39,58.61
2/5/2020,0.26,72.92,95.03,173.18,91.82,75.02,66.33,58.24
2/6/2020,0.25,72.58,94.70,170.99,93.11,74.68,61.88,55.26
2/6/2020,0.26,72.29,94.21,169.25,94.20,74.39,62.10,56.82
2/13/2020,0.26,72.07,94.03,170.39,96.43,74.56,61.34,56.23
2/13/2020,0.27,72.13,93.62,171.16,97.30,74.58,59.30,57.19
2/14/2020,0.26,72.40,93.00,171.87,98.19,74.63,58.27,54.90
2/14/2020,0.25,72.69,93.07,174.26,100.16,74.64,56.30,55.02
2/15/2020,0.25,73.11,93.41,174.72,100.95,74.53,54.91,51.23
2/15/2020,0.25,73.22,94.32,178.01,103.53,74.80,52.24,49.92
2/16/2020,0.25,73.26,94.67,179.94,102.68,73.72,48.03,45.47
2/16/2020,0.24,73.60,94.82,184.09,102.89,74.07,46.85,43.74
2/17/2020,0.23,73.88,95.25,187.12,103.31,74.36,44.34,37.66
2/17/2020,0.24,73.98,95.14,186.78,102.07,74.29,43.42,34.33
2/18/2020,0.22,73.98,95.19,187.71,101.98,74.28,41.63,30.52
2/18/2020,0.22,73.98,95.20,185.26,101.86,74.28,41.38,30.27
2/19/2020,0.22,73.98,95.08,182.86,101.02,74.28,41.05,29.94
2/19/2020,0.22,73.98,95.24,182.85,99.31,74.28,41.13,31.87
2/20/2020,0.21,73.98,94.86,182.54,96.74,74.24,41.14,31.89
2/20/2020,0.21,73.98,94.35,182.02,93.85,74.24,41.78,34.42
2/21/2020,0.21,74.00,94.28,181.41,91.78,74.24,41.28,32.23
2/21/2020,0.21,74.00,94.20,177.06,89.75,74.25,41.68,32.46
2/22/2020,0.20,74.00,94.33,172.72,88.38,74.24,41.30,31.53
2/22/2020,0.21,74.00,94.33,157.75,87.24,74.24,42.07,34.71
2/23/2020,0.20,73.99,94.36,144.81,86.09,74.23,40.74,30.21
2/24/2020,0.20,74.00,94.45,131.78,84.84,74.24,40.62,30.02
2/25/2020,0.22,67.97,86.03,115.97,77.15,68.18,38.13,35.43
2/26/2020,0.23,61.95,77.62,99.61,69.56,62.14,35.72,42.76
2/27/2020,0.25,55.93,69.38,82.87,62.45,56.09,37.58,47.83
3/1/2020,0.26,49.91,61.11,64.49,55.35,50.04,39.94,55.40
3/2/2020,0.28,43.88,52.81,49.66,48.20,43.99,42.05,62.74
3/3/2020,0.30,37.86,44.57,35.22,41.12,37.94,44.56,71.02
3/4/2020,0.32,31.84,36.34,31.64,33.99,31.90,45.98,75.18
3/5/2020,0.34,25.82,28.08,28.77,26.88,25.85,48.37,83.69
3/6/2020,0.36,19.80,19.80,26.03,19.80,19.80,49.63,87.84
3/6/2020,0.36,19.67,19.80,23.49,19.80,19.80,53.08,87.21
3/7/2020,0.35,19.67,19.80,21.45,19.80,19.80,56.42,86.58
3/8/2020,0.36,19.67,19.80,19.80,19.80,19.80,55.96,86.41
3/9/2020,0.35,19.67,19.80,19.80,19.80,27.07,58.04,84.07
3/10/2020,0.36,19.67,19.80,19.80,19.80,27.07,57.52,83.92
3/11/2020,0.34,19.35,19.80,19.80,19.80,27.07,56.66,83.31
3/11/2020,0.34,19.35,19.80,21.45,19.80,27.07,56.28,83.10
3/27/2020,0.32,19.35,19.80,21.45,19.80,27.07,55.35,82.45
3/28/2020,0.33,19.35,19.80,21.45,19.80,27.07,55.14,82.38
3/29/2020,0.34,19.48,19.80,21.45,19.80,27.07,55.47,82.47
3/30/2020,0.35,19.48,19.80,21.45,19.80,27.07,55.82,82.55
3/31/2020,0.50,19.48,19.80,21.45,19.80,27.07,55.52,82.13
4/1/2020,0.50,19.48,19.80,21.45,19.80,19.80,52.72,83.89
4/2/2020,0.49,19.48,19.80,22.83,19.80,19.80,52.50,83.46
4/3/2020,0.50,19.80,19.80,23.88,19.80,19.80,52.65,83.47
4/5/2020,0.50,19.80,19.80,22.59,19.80,19.80,48.82,76.37
4/7/2020,0.50,19.80,19.80,22.59,19.80,19.80,45.60,69.44
4/7/2020,0.49,19.80,19.80,22.59,19.80,24.67,48.12,67.51
4/8/2020,0.47,19.80,19.80,22.59,19.80,24.67,44.33,60.69
4/9/2020,0.45,19.80,19.80,22.59,19.80,24.67,40.64,53.88
4/10/2020,0.29,19.80,19.80,22.59,19.80,24.67,36.97,46.87
4/11/2020,0.29,19.80,19.80,28.57,19.80,24.67,33.31,39.87
4/12/2020,0.29,19.80,19.80,33.17,19.80,24.67,29.69,32.18
4/12/2020,0.29,19.80,19.80,32.12,19.80,24.67,26.12,27.40
4/13/2020,0.29,19.80,19.80,37.74,19.80,24.67,26.12,26.20
4/13/2020,0.28,26.03,27.80,50.07,26.63,31.77,32.38,31.05
4/13/2020,0.27,32.26,35.80,62.40,33.46,34.01,32.31,30.49
4/13/2020,0.27,38.49,43.80,74.73,40.19,41.11,38.57,35.12
4/13/2020,0.27,44.72,51.85,87.08,47.08,48.26,44.83,39.00
4/13/2020,0.26,50.96,59.90,99.43,53.97,55.41,51.09,43.10
4/14/2020,0.24,57.19,67.95,105.79,60.86,62.56,57.36,47.21
4/14/2020,0.23,63.42,75.91,112.22,67.86,69.81,63.61,53.46
4/15/2020,0.22,69.66,84.06,124.62,74.75,76.97,69.88,55.17
4/15/2020,0.21,75.88,92.02,131.07,74.75,84.19,76.13,60.34
4/16/2020,0.21,75.88,92.64,131.20,74.94,84.41,76.14,58.73
4/16/2020,0.21,75.88,92.58,130.80,75.12,84.61,76.14,58.47
4/17/2020,0.21,75.89,92.59,130.49,75.41,84.91,76.14,57.35
4/17/2020,0.21,75.88,92.40,128.61,68.51,85.10,76.14,55.61
4/18/2020,0.22,75.88,92.12,126.91,68.09,85.23,76.14,53.64
4/18/2020,0.22,75.88,91.70,126.77,68.22,85.39,76.14,53.37
4/19/2020,0.22,75.88,91.33,126.61,68.21,85.39,76.14,51.46
4/19/2020,0.22,75.88,91.50,126.38,68.32,85.51,76.14,53.11
4/20/2020,0.21,75.90,91.99,126.13,75.33,85.60,76.16,52.76
4/20/2020,0.22,75.89,92.22,125.73,75.33,85.55,76.15,54.33
4/21/2020,0.21,75.90,93.12,125.86,75.33,85.64,76.16,53.11
4/21/2020,0.22,75.89,94.26,126.07,75.30,85.45,76.15,52.57
4/22/2020,0.22,75.90,95.47,127.81,82.20,85.31,76.15,53.09
4/22/2020,0.20,75.90,95.34,129.48,82.63,85.20,76.15,55.67
4/23/2020,0.20,75.90,95.31,129.62,82.63,85.21,76.15,55.29
4/23/2020,0.20,75.90,95.36,126.24,82.63,85.19,76.15,56.20
4/24/2020,0.20,75.89,94.62,123.05,82.64,85.23,76.15,55.03
4/24/2020,0.20,75.85,93.76,123.22,82.48,85.06,76.10,55.93
4/25/2020,0.20,75.82,92.54,123.51,82.44,84.99,76.07,55.07
4/25/2020,0.20,69.27,83.69,112.48,75.42,77.48,69.50,59.28
4/26/2020,0.20,62.91,74.76,101.65,72.13,70.37,63.12,63.69
4/26/2020,0.20,59.23,69.05,95.53,71.70,66.24,59.42,62.11
4/27/2020,0.20,55.27,64.41,88.81,68.55,61.94,55.45,58.57
4/27/2020,0.20,55.27,64.46,89.76,68.51,61.82,55.45,60.69
4/29/2020,0.20,55.27,64.49,94.16,68.36,61.70,55.45,60.50
4/29/2020,0.20,56.51,64.79,98.07,81.96,61.81,56.76,59.53
4/30/2020,0.20,57.65,64.99,98.61,96.01,61.92,57.94,56.77
4/30/2020,0.20,58.69,65.31,95.62,110.17,62.13,58.91,55.89
5/1/2020,0.20,66.35,73.03,103.73,131.54,69.66,66.53,51.12
5/1/2020,0.21,77.89,80.80,111.09,151.30,77.02,78.02,46.98
5/2/2020,0.21,87.12,85.08,113.35,168.19,81.42,86.74,48.62
5/2/2020,0.21,91.48,89.72,110.63,185.73,86.10,91.09,52.11
5/3/2020,0.21,91.88,90.03,99.87,199.64,86.44,91.50,49.67
5/3/2020,0.21,92.19,90.28,96.24,215.54,86.82,91.82,50.03
5/4/2020,0.21,91.26,90.08,92.87,217.79,86.85,90.81,50.33
5/4/2020,0.21,90.46,90.21,90.33,220.01,87.08,89.98,52.86
5/5/2020,0.21,89.75,89.90,91.18,222.83,87.13,89.34,54.01
5/5/2020,0.23,88.95,90.17,91.50,224.37,87.19,88.60,56.12
